,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165
239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,1,3,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,5,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,1,0,3,0,0,0,0,0,0,0,1,0,0,0,1,0,2,2,0,1,0,0,0,6,0,0,0,0,0,0,1,3,0,3,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,2,0,0,0,0,1,0,0,4,0,0,0,0,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,4,5,6,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,2,0,0,0,0,0,0,3,0,0,0,0,1,0,6,0,0,1,0,0,0,1,0,0,1,0,0,0,2,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0
244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,4,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
246,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
247,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,1,1,5,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
248,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,7,0,0,0,0,0,0,3,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
249,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,3,1,0,0,0,4,0,0,0,0,3,0,2,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
250,1,1,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,4,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,4,1,2,1,0,0,0,0,1,0,0,2,1,0,0,0,0,0,2,0,1,1,0,0,0,0,1,1,0,0,5,0,2,3,0,0,2,0,0,0,0,1,0,0,0,1,4,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,3,0,0,0,4,0,2,0,0,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,1,0,0
251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,1,2,0,0,5,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,7,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
252,0,1,0,7,9,1,0,3,0,0,1,0,0,0,1,2,2,6,1,0,1,1,0,0,0,0,1,0,0,0,0,14,0,3,3,8,0,16,1,0,0,1,0,0,0,0,0,0,0,0,0,7,0,4,0,0,1,0,0,16,0,0,0,0,2,0,0,2,1,0,0,0,0,0,1,4,10,14,2,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2,3,4,6,1,0,0,0,2,0,0,0,1,0,0,0,3,6,0,0,0,0,0,0,0,2,21,1,0,2,1,2,4,0,2,1,0,2,0,0,0,4,0,0,0,0,4,0,1,0,1,9,5,0,0,0,0,0,7,0,1,0,0,0,14,1,0,0,0,3,3,0,0
253,1,0,0,7,9,1,0,1,6,5,0,2,0,0,0,0,2,1,5,0,2,1,0,0,1,0,0,0,0,0,0,13,0,4,10,8,0,15,4,0,0,0,5,5,0,0,0,1,0,1,0,14,0,4,0,0,2,11,0,10,1,3,0,0,1,0,0,1,3,0,0,0,0,0,2,20,16,9,6,7,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,11,2,1,1,0,0,19,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,3,2,8,8,0,1,4,2,10,0,0,0,11,0,1,0,1,3,0,3,2,0,5,9,0,3,2,0,0,3,0,1,0,0,0,23,0,3,0,2,3,16,1,0
254,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,5,0,6,1,0,0,0,0,0,0,0,0,0,0,0,5,1,5,0,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,0,1,6,1,1,0,0,0,0,0,0,1,15,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,1,0,19,0,0,1,0,0,0,0,0,0,2,0,0,0,1,3,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
255,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,1,0,4,0,6,0,0,0,1,0,1,0,0,0,0,1,0,5,5,1,0,2,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,6,5,2,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,3,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,9,0,0,0,0,0,1,2,0,2,0,0,2,0,0,0,5,0,1,0,0,0,0,4,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0
256,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,0,0,0,3,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0
257,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,5,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,6,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,3,0,0,3,0,0,0,0,0,0,0,1,0,2,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
258,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,9,2,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
259,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,2,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
260,1,0,0,0,0,3,0,0,0,0,0,0,0,16,0,0,4,0,9,0,6,0,0,0,7,0,0,0,0,0,0,3,0,26,24,9,0,15,1,0,0,0,0,0,2,1,0,0,0,3,0,2,0,0,0,0,1,0,0,6,0,0,0,0,6,0,0,3,4,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,14,0,0,0,0,12,0,0,0,2,3,0,71,0,0,1,5,0,0,0,0,1,2,0,11,24,0,0,0,0,0,0,1,0,0,0,0,0,1,36,23,0,5,0,0,1,0,0,0,28,0,5,0,0,0,0,1,3,2,2,7,0,0,0,0,0,0,0,0,8,17,4,33,0,0,2,0,0,4,1,0
261,0,1,0,5,25,2,0,4,6,7,7,1,0,0,0,3,5,7,12,0,8,3,0,0,1,0,2,0,0,0,0,37,0,11,10,21,0,21,6,0,0,2,10,3,0,0,0,1,0,0,0,20,0,0,0,0,1,25,0,40,0,4,0,0,3,0,0,8,6,0,0,0,0,0,0,27,33,28,15,6,0,0,1,0,1,5,0,0,0,0,1,0,0,1,0,12,3,1,1,0,0,6,0,0,0,1,3,0,0,1,7,0,0,2,0,0,0,0,5,0,0,0,5,2,16,27,0,2,10,1,12,0,1,0,5,0,1,0,1,4,0,2,1,1,7,15,0,6,0,1,1,14,0,1,0,1,0,46,1,10,0,5,3,17,2,0
262,0,0,0,7,12,8,0,2,0,0,1,1,0,32,0,0,3,3,10,0,7,0,0,2,0,0,0,0,0,1,0,12,0,21,15,15,1,15,5,0,0,0,0,0,0,1,0,0,0,1,0,13,0,0,2,0,1,0,0,17,2,0,0,0,1,0,0,4,2,0,0,0,0,0,0,0,14,15,2,0,0,0,0,0,0,5,1,0,1,0,5,1,0,0,6,10,2,76,0,0,3,7,0,0,0,0,0,0,1,5,7,0,0,2,0,0,0,0,0,0,0,0,4,2,31,17,0,2,8,0,5,0,0,2,30,0,15,0,0,0,0,2,4,0,5,13,3,0,0,1,0,8,0,0,8,14,10,36,2,0,10,0,0,15,1,0
263,0,1,0,3,0,0,0,0,0,0,0,3,0,0,1,0,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,4,0,7,0,4,0,0,0,0,1,0,0,0,1,3,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,8,0,0,0,7,0,1,1,0,0,4,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,3,3,0,1,0,0,0,0,0,0,0,0,0,1,1,2,2,0,3,0,0,10,0,0,0,0,0,1,0,0,0,4,5,3,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,2,0,0
264,1,3,0,6,11,1,0,11,0,0,0,3,0,0,0,0,1,13,5,0,4,0,0,2,2,0,0,0,0,0,0,21,0,15,8,7,1,6,0,0,0,0,2,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,19,1,0,1,0,6,0,6,1,1,0,0,0,0,1,3,5,16,13,13,0,0,0,0,0,5,12,2,0,0,1,0,3,0,0,0,1,5,0,2,0,0,2,0,0,0,3,0,0,0,2,13,0,0,0,0,0,0,0,1,0,2,0,2,0,2,4,0,5,0,0,2,0,0,1,4,0,3,2,0,5,0,0,2,1,3,6,0,0,0,0,0,9,0,1,0,1,0,14,5,0,0,0,1,6,0,0
265,0,0,0,4,8,3,5,0,8,5,1,1,0,0,1,1,1,0,5,0,4,1,0,1,0,0,5,0,0,0,0,8,0,12,10,8,0,14,0,0,0,0,3,0,2,1,1,4,1,1,0,5,0,1,0,0,4,3,0,9,0,4,0,0,4,0,0,4,1,0,1,0,0,0,0,23,9,4,5,4,0,0,4,0,1,7,2,0,0,0,3,0,0,2,0,7,7,0,0,0,0,10,0,0,0,0,1,0,0,3,8,0,4,3,1,0,0,0,1,0,0,0,4,1,9,12,0,4,1,0,7,0,0,0,20,0,5,0,0,7,0,3,2,2,4,8,0,5,2,0,3,4,0,0,0,2,0,17,0,5,0,3,0,5,0,0
266,2,0,0,3,10,3,0,5,8,6,1,0,0,0,1,0,1,4,8,0,5,1,0,3,0,0,2,1,0,0,0,4,0,11,7,9,0,10,1,0,0,0,5,0,0,0,0,0,2,0,0,10,0,0,0,0,3,14,0,12,2,2,0,0,6,0,0,3,2,0,0,0,0,0,1,23,7,8,1,11,0,0,2,0,0,8,0,0,0,0,0,1,0,0,0,5,2,1,0,0,0,12,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,9,0,0,0,1,0,13,10,0,3,6,0,2,0,0,1,11,0,0,0,0,4,0,5,2,2,5,8,0,5,0,0,0,1,0,0,0,0,0,19,1,1,0,2,0,10,1,0
267,0,1,0,3,6,7,1,2,6,2,4,2,0,0,0,7,4,4,7,0,7,4,0,1,1,0,1,0,2,3,0,5,0,20,12,23,0,12,0,0,0,0,7,3,0,0,1,1,1,0,0,10,0,1,0,0,0,10,0,5,1,7,0,0,4,0,0,6,3,0,0,0,0,1,7,23,8,5,2,8,0,1,3,0,0,10,0,0,0,3,1,1,0,1,0,8,3,0,0,0,0,9,0,0,0,0,0,0,0,2,2,0,0,4,0,0,0,0,9,0,0,1,2,0,17,15,0,1,4,1,0,0,0,3,17,0,0,0,0,5,0,2,3,0,8,6,0,2,1,0,2,4,0,0,0,0,0,30,1,7,0,0,2,11,0,0
268,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,3,1,0,1,0,1,1,0,1,0,0,3,0,0,0,0,0,0,7,3,3,0,3,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,2,1,0,0,0,0,0,4,0,0,4,0,0,0,0,1,0,0,2,0,1,0,1,0,0,1,8,0,1,0,0,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,5,0,0,0,11,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
269,0,0,1,2,0,0,0,0,0,0,2,0,0,0,0,0,2,0,1,0,0,1,0,0,3,0,0,0,0,0,0,3,0,1,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,2,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,1,0,1,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0
270,0,0,0,2,6,4,0,0,5,7,0,1,0,0,1,0,1,0,4,0,0,0,0,0,0,0,0,0,1,0,0,7,0,7,6,7,0,10,1,0,0,0,13,1,0,0,0,0,0,0,0,7,0,0,0,0,0,10,0,9,1,0,0,0,3,0,0,7,0,0,0,0,0,0,0,26,9,4,3,13,0,0,1,0,0,4,0,0,0,1,0,1,0,0,1,8,0,0,1,0,1,9,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,3,0,0,0,5,1,6,13,0,2,8,0,2,0,0,2,18,0,0,0,0,8,0,1,1,1,8,10,0,2,2,0,0,5,0,0,0,0,0,16,0,5,0,3,1,22,0,0
271,0,0,0,0,1,4,2,0,0,0,3,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,3,0,0,2,0,0,0,5,5,8,0,9,1,0,0,0,0,0,0,0,6,1,0,1,0,0,0,2,1,0,4,0,0,4,1,0,0,0,1,1,0,0,4,0,0,0,12,7,0,3,3,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,4,0,6,0,0,2,0,0,1,7,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,15,0,1,1,7,0,3,0,0,0,3,2,1,0,7,4,0,0,0,1,0,3,0,1,0,4,0,5,0,0,0,0,0,0,0,0
272,1,0,0,3,0,8,1,0,1,0,1,0,0,0,0,0,5,0,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,10,0,2,0,7,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,2,0,0,0,0,0,0,14,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,3,0,4,2,0,0,0,0,3,0,0,0,0,0,1,1,0,1,0,0,7,0,0,1,0,0,2,0,3,1,0,0,1,2,4,2,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0
273,1,0,0,1,3,6,3,1,4,1,0,0,0,0,0,0,1,0,2,0,8,1,0,1,0,0,0,0,0,1,0,3,0,1,1,9,0,15,0,0,0,0,5,0,0,1,0,0,0,0,0,3,0,0,0,0,0,3,0,2,1,4,0,0,3,0,0,9,0,0,0,0,0,0,2,4,1,4,0,8,0,1,1,0,1,22,2,1,0,0,0,5,0,0,5,2,2,2,0,0,0,9,0,0,0,0,0,0,0,1,6,0,0,2,0,0,0,0,1,0,2,0,0,0,3,4,0,0,0,2,3,0,0,0,0,0,0,0,1,5,0,2,12,2,6,3,0,1,0,2,1,7,0,3,0,0,0,0,1,0,0,0,0,2,1,0
274,0,3,0,5,20,0,0,3,0,1,0,0,0,0,0,0,1,4,4,0,7,0,0,2,0,0,0,0,0,0,0,39,0,7,1,10,0,6,10,0,0,4,3,0,0,0,0,0,0,1,0,2,0,0,1,1,0,0,0,27,0,0,0,0,5,0,0,0,6,0,0,0,0,0,1,2,40,27,13,0,0,0,1,0,1,1,0,0,0,0,2,0,0,0,1,4,3,0,0,0,1,1,0,0,0,2,2,0,1,2,3,2,0,0,1,0,0,0,7,0,0,0,2,0,6,7,0,5,1,0,3,0,0,2,1,0,1,1,0,2,0,1,2,2,2,3,0,1,1,1,1,11,0,1,0,1,0,36,1,1,0,0,8,10,1,0
275,0,0,0,2,7,1,0,0,6,6,0,0,0,0,0,0,2,6,21,1,18,7,0,3,1,4,0,1,0,0,0,7,0,21,19,10,0,9,2,1,0,0,13,6,0,0,3,1,0,1,0,10,0,8,0,0,9,9,0,11,0,0,0,0,6,0,0,3,9,0,0,0,0,0,37,43,8,5,11,4,0,0,1,0,3,7,5,2,0,0,1,0,1,0,23,1,12,1,3,0,7,25,0,10,0,2,0,0,0,1,14,0,0,2,0,0,0,0,0,0,0,3,0,1,21,21,0,3,7,0,10,0,1,0,25,0,0,0,0,8,0,6,10,18,6,7,0,8,2,1,9,1,0,0,0,0,0,18,6,2,0,10,3,23,0,0
276,6,0,0,2,0,16,0,0,0,0,0,0,0,8,1,0,1,0,18,0,1,0,0,0,0,5,1,0,0,0,0,1,0,23,6,8,5,15,0,0,0,0,0,0,0,0,2,2,0,5,0,1,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,1,2,0,0,0,0,0,1,3,5,0,0,0,0,0,1,0,0,14,3,0,0,0,10,0,0,0,0,1,0,7,0,0,1,0,0,0,0,0,1,1,0,2,6,0,0,2,0,0,0,0,0,0,0,1,0,1,12,3,0,3,0,0,1,0,1,1,27,0,4,0,1,0,0,8,12,1,6,6,0,0,3,5,3,0,0,1,4,3,0,19,1,0,0,0,0,1,0,0
277,0,0,0,2,0,5,0,0,0,1,1,0,0,0,0,0,2,0,7,0,3,0,0,0,0,0,2,0,0,0,0,0,0,10,9,3,0,2,0,0,0,0,4,1,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,2,0,0,0,0,2,0,0,1,0,0,0,0,0,0,5,12,4,0,0,6,0,0,2,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,5,2,0,1,0,0,0,0,2,1,4,0,0,0,0,1,0,1,1,0,2,4,0,3,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,1,0,0
278,0,0,0,0,0,1,1,5,0,0,3,2,0,0,1,1,1,1,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,5,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
